,species,toes,date,sex,svl,tl,rtl_orig,mass,paint.mark,location,meters,new.recap,painted,misc,vial,year,rtl,autotomized,new.recap_orig,sighting,review_sex,review_species,review_painted,review_new.recap,review_rtl,forceMale,forceFemale,forceRecap,forceNew,forceSighting,drop_species,drop_morphometrics,tl_svl,mass_svl
3259,j,,2003-07-21,,,,,,o.t,sb rt side top of s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3260,j,,2003-07-21,,,,,,oWc ,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3261,j,,2003-07-21,,,,,,oEa,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3262,j,,2003-07-21,,,,,,oEa,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3263,j,,2003-07-21,,,,,,o++b,R island T,143,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3264,j,,2003-07-21,,,,,,w..c,R island,143,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3265,j,,2003-07-21,,,,,,oXa.c,Rs sb [H],113,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3266,j,,2003-07-21,,,,,,o=c,rt curved wall,30,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3267,j,,2003-07-21,,,,,,,rt curved wall,30,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3268,j,,2003-07-21,,,,,,oGa,Rs across from left curved wall,27,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3269,j,,2003-07-21,,,,,,oRa ,log across left curved wall,27,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3273,v,1-7-16,2003-07-21,m,,,,,wOa.c,opp 2triple R,335,recap,painted,changed sign from wOa to wOa.c; also changed it in book and data sheet; T ss,nan,2003.0,,autotomized,recap,,True,False,False,False,False,False,False,False,False,False,False,True,,
3274,v,,2003-07-21,,,,,,sxb,left side sb @ cave trail,45,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3275,v,,2003-07-21,,,,,,s^c ,cave trail,45,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3276,v,,2003-07-21,,,,,,s>>b,sb 6m v R wall,81,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3277,v,,2003-07-21,,,,,,wSb,sb @ flat R,208,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3278,v,,2003-07-21,,,,,,wSa,sb 5m v downed juniper,215,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3279,v,,2003-07-21,,,,,,wCb,opp down juniper,220,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3280,v,,2003-07-21,,,,,,w Infinity c,T left side 5m ^ CCC,242,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3281,v,,2003-07-21,,,,,,wOc,2m v slab,260,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3282,v,,2003-07-21,,,,,,wZb,bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3283,v,,2003-07-21,,,,,,wHb,bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3284,v,,2003-07-21,,,,,,w<<b,rt side 3m v 1triple R,299,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3285,v,,2003-07-21,,,,,,wOb,R wall rt of chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3286,v,,2003-07-21,,,,,,w Infinity c,3m v slab  ,299,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3287,v,,2003-07-21,,,,,,wSa,7m v CCC,230,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3288,v,,2003-07-21,,,,,,wSb,7m v CCC,230,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3291,j,,2003-07-22,,,,,,o||a,10m v site,-10,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3292,j,,2003-07-22,,,,,,o<>b,cave trail,45,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3293,j,,2003-07-22,,,,,,oTa,5m ^ downed juniper,225,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3294,j,,2003-07-22,,,,,,oXt,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3295,j,,2003-07-22,,,,,,o<>c,bottom s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3296,j,,2003-07-22,,,,,,o.t,top s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3297,j,,2003-07-22,,,,,,,talus,326,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3298,j,,2003-07-22,,,,,,oNb,sb of pyrimid R,370,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3299,j,,2003-07-22,,,,,,oEa,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3300,j,,2003-07-22,,,,,,oMb,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3301,j,,2003-07-22,,,,,,o=b,2falls,390,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3302,j,,2003-07-22,,,,,,oMb,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3303,j,,2003-07-22,,,,,,oCa,,,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3304,j,,2003-07-22,,,,,,o>>b,R @ 1triple R,302,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3305,j,,2003-07-22,,,,,,o++c,outside of site,,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3307,v,,2003-07-22,,,,,,s>>b,R wall ,87,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3308,v,,2003-07-22,,,,,,wCb,downed juniper,220,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3309,v,,2003-07-22,,,,,,wSa,downed juniper,220,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3310,v,,2003-07-22,,,,,,wZa,downed juniper,220,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3311,v,,2003-07-22,,,,,,w Infinity c,sb 3m v slab,259,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3312,v,,2003-07-22,,,,,,wOc,R 3m v slab,259,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3313,v,,2003-07-22,,,,,,wZb,top of slabq,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3314,v,,2003-07-22,,,,,,wTa,R outcrop 6m ^ 2falls,396,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3315,v,,2003-07-22,,,,,,wOa.c,sb 5m v chute,350,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3316,v,,2003-07-22,,,,,,wAa,root xing,160,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3320,j,,2003-07-23,,,,,,,left curved wall,27,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3321,j,,2003-07-23,,,,,,o=c,R wall ^ cave trail rt side,45,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3322,j,,2003-07-23,,,,,,oOb.c,sb of cave trail ,45,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3323,j,,2003-07-23,,,,,,oSc,sb of slab ,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3324,j,,2003-07-23,,,,,,oDb ,2triple R rt side  of sb,335,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3325,j,,2003-07-23,,,,,,oWc,chute,358,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3326,j,,2003-07-23,,,,,,oMb,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3327,j,,2003-07-23,,,,,,oXb,R wall v pool,375,,,caught a moth,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3328,j,,2003-07-23,,,,,,oEa,2falls,390,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3329,j,,2003-07-23,,,,,,oNb,R wall v pool,375,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3330,j,,2003-07-23,,,,,,oMb,pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3331,j,,2003-07-23,,,,,,,talus,326,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3335,v,,2003-07-23,,,,,,wHa,left R wall 4m ^ 1falls,4,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3336,v,,2003-07-23,,,,,,s>>a,R wall rt side,87,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3337,v,,2003-07-23,,,,,,w Infinity c,4m v slab,258,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3338,v,,2003-07-23,,,,,,wPb,sb of s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3339,v,,2003-07-23,,,,,,wOa.c,3m v chute,352,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3340,v,,2003-07-23,,,,,,wTa,left side of sb across from R outcrop,408,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3341,v,,2003-07-23,,,,,,wLa,top of site,455,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3342,v,,2003-07-23,,,,,,wTa,4m ^ 2falls,394,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3343,v,,2003-07-23,,,,,,w Infinity c,R in sb @ slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3345,v,,2003-07-24,,,,,,wUc,left side 5m ^ 1falls,5,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3346,j,,2003-07-24,,,,,,oOb.c,sb 4m ^ cave trail,49,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3349,j,,2003-07-24,,,,,,oBlotchc,R opp midwall,102,,,B and T ss,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3350,v,,2003-07-24,,,,,,s>>b,R in sb @ juniper xing,115,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3351,v,,2003-07-24,,,,,,s||b,R in sb @ juniper xing,115,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3353,j,,2003-07-24,,,,,,oNa,H3,177,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3354,v,,2003-07-24,,,,,,wJa,left side 6m v flat R,202,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3355,v,,2003-07-24,,,,,,wZa,2m ^ down juniper,220,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3356,v,,2003-07-24,,,,,,wSa,sb 2m ^ juniper xing @ CCC,239,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3358,uo,,2003-07-24,,,,,,s-b,sb 3m v juniper xing @CCC,237,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,True,True,,
3359,v,,2003-07-24,,,,,,w Infinity c,sb 3m v slab,259,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3360,j,,2003-07-24,,,,,,oSc,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3361,j,,2003-07-24,,,,,,oXt,slab,262,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3362,j,,2003-07-24,,,,,,o<>c,left side 4m ^ slab,266,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3364,j,,2003-07-24,,,,,,o.t,left side R wall @ s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3365,v,,2003-07-24,,,,,,wPb,left side s-curve,280,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3366,v,,2003-07-24,,,,,,wZc,left side 6m v 1triple R,296,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3367,j,,2003-07-24,,,,,,oDb,2triple R,335,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3368,v,,2003-07-24,,,,,,wCc,opp bottom chute,355,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3369,v,,2003-07-24,,,,,,wOa.c,bottom chute,355,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3370,j,,2003-07-24,,,,,,oEa,left R wall @ pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3371,j,,2003-07-24,,,,,,oMb,rt R wall @ pool,380,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3372,j,,2003-07-24,,,,,,oNb,rt side 4m v pyrimid R,365,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3373,j,,2003-07-24,,,,,,o=b,2falls,390,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3374,v,,2003-07-24,,,,,,wTa,opp pine R,408,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3375,j,,2003-07-24,m,,,,,,opp oak R,418,,,unmarked,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3376,j,,2003-07-24,,,,,,oTb,rt side 5m v R w/ oak,445,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3378,v,,2003-07-24,,,,,,wZc,left side 7m v 1triple R,295,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3379,v,,2003-07-24,,,,,,w Infinity c,left side 5m v slab,257,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3380,v,,2003-07-24,,,,,,wJa,T left side opp H5,202,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3381,j,,2003-07-24,,,,,,oNa,H3,177,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3382,v,,2003-07-24,,,,,,s||b,left side juniper xing,115,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3383,j,,2003-07-24,,,,,,oDc,rt side opp left curved wall,30,,,,nan,2003.0,,autotomized,sighting,sighting,True,False,False,True,False,False,False,False,False,False,False,True,,
3400,j,3-7-12-17,2004-07-02,,30.0,37.0,0.0,0.7,w.a,,,new,painted,juvenile,04 09,2004.0,0.0,intact,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2333333333333334,0.02333333333333333
3405,v,,2004-07-03,,,,,,wTb,3m^ 1st fall sb,3,,,sighted,nan,2004.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
3410,v,,2004-07-03,,,,,,wAb,left curve wall,27,,,sighted,nan,2004.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
3415,j,,2004-07-03,,,,,,wBc,2m^rock wall,89,,,sighted,nan,2004.0,,autotomized,,,True,False,False,True,False,False,False,False,False,False,False,True,,
