,species,toes,date,sex,svl,tl,rtl_orig,mass,paint.mark,location,meters,newRecap,painted,misc,vial,year,rtl,autotomized,new.recap_orig,sighting,review_sex,review_species,review_painted,review_new.recap,review_rtl,forceMale,forceFemale,forceRecap,forceNew,forceSighting,drop_species,drop_morphometrics,tl_svl,mass_svl,lizMark,count,lizardNumber,lizNumber,dateMin,svlMin,yearMin,yearDiff,svlDiff,misclassified
7535,j,6-13-20a,2009-07-13,f,67.0,90.0,0.0,11.0,y14a,top chute,362,new,painted,B rec shed; Tss,09-14,2009.0,0.0,False,new ,,True,False,False,True,False,False,False,False,True,False,False,False,1.3432835820895523,0.16417910447761194,j6-13-20af,1.0,907.0,,,,,,,
7468,j,1-14-16a,2009-07-14,f,45.0,63.0,0.0,3.1,y|a,btwn pool and 2falls,385,new,painted,,09-32,2009.0,0.0,False,new ,,True,False,False,True,False,False,False,False,True,False,False,False,1.4,0.06888888888888889,j1-14-16af,1.0,908.0,,,,,,,
7510,j,2-8-13-16,2009-07-23,m,52.0,66.0,0.0,4.7,yEa,base of pineR,408,new,painted,,09-92,2009.0,0.0,False,new ,,True,False,False,True,False,False,False,False,True,False,False,False,1.2692307692307692,0.09038461538461537,j2-8-13-16m,1.0,910.0,,,,,,,
7406,j,16 a,2008-07-20,f,78.0,90.0,20.0,14.7,y59a,top of Rs left of 2tripleR,335,new,painted,"toe 16 initially considered  natural loss, so no toes taken; B&Tss",,2008.0,20.0,True,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.1538461538461535,0.18846153846153849,j16 af,1.0,913.0,,,,,,,
8141,j,10-13-19,2017-07-15,m,76.0,103.0,0.0,15.0,w26b,R sb at very bottom site,-45,new,yes,,17-12,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3552631578947372,0.1973684210526316,j10-13-19m,1.0,914.0,,,,,,,
6973,j,2-12-16,2005-07-08,f,74.0,65.0,28.0,12.0,w44c,lft wall; 3m up,27,recap,painted,may have shed B and T recently,,2005.0,28.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.8783783783783784,0.16216216216216214,j2-12-16f,1.0,921.0,,,,,,,
7469,j,1-14-20a,2009-07-14,f,69.0,28.0,-1.0,10.2,y23a,btwn pool and 2falls,385,new,painted,,09-33,2009.0,0.0,True,new ,,True,False,False,True,False,False,False,False,True,False,False,False,0.4057971014492754,0.14782608695652172,j1-14-20af,1.0,923.0,,,,,,,
8184,j,10-14-17,2017-07-29,m,82.0,115.0,0.0,19.0,w38b,pyramidR,,new,yes,"old wound ventral thorax; half-way up pyramidR, marginally w/in site parameters",17-73,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4024390243902438,0.23170731707317074,j10-14-17m,1.0,924.0,,,,,,,
7630,j,4-6-11-20,2011-06-20,f,61.0,81.0,0.0,6.6,g17b,4m^leftsideSBJuniperXing,119,new,yes,BSSTshes,07-11,2011.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3278688524590163,0.1081967213114754,j4-6-11-20f,1.0,929.0,,,,,,,
7606,j,3-6-12-18,2010-07-26,f,66.0,79.0,0.0,9.0,y54c,339m; rt side 1m up,339,new,yes,Bss,48-10-cc,2010.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.196969696969697,0.13636363636363635,j3-6-12-18f,1.0,930.0,,,,,,,
7491,j,1-7-15-17a,2009-07-19,f,39.0,33.0,-1.0,1.6,yoa,8m ^ cave tr,37,new,painted,,09-77,2009.0,0.0,True,new ,,True,False,False,True,False,False,False,False,True,False,False,False,0.8461538461538461,0.04102564102564103,j1-7-15-17af,1.0,931.0,,,,,,,
7355,j,2-13-20 a,2008-07-24,m,74.0,104.0,0.0,15.7,y|t,rt sb at -15,-15,new,painted,, 08-55,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.4054054054054057,0.21216216216216216,j2-13-20 am,1.0,934.0,,,,,,,
8008,j,5-8-11-20,2015-07-20,m,41.0,54.0,0.0,2.8,w.a,sb,-40,new,yes,,15-68,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3170731707317074,0.06829268292682926,j5-8-11-20m,1.0,935.0,,,,,,,
8028,j,5-9-11-17,2015-07-21,f,41.0,58.0,0.0,2.8,wvc.t,left sb,19,new,yes,"Bss, T rec shed",15-91,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4146341463414631,0.06829268292682926,j5-9-11-17f,1.0,937.0,,,,,,,
5964,j,2-6-14-16,2001-07-12,m,40.0,29.0,18.0,1.0,r30a,sb 4m ^ juniper xing,115,new,,,toes in vial 01-44,2001.0,18.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.725,0.025,j2-6-14-16m,1.0,939.0,,,,,,,
7580,j,6-12-19,2010-06-20,f,72.0,89.0,0.0,15.0,y5c,5m v triangle R; left side 1m up R wall,12,recap,,lots of mites around aural opening; gravid break at 31mm has not coem off yet [pics],,2010.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.2361111111111112,0.20833333333333331,j6-12-19f,1.0,943.0,,,,,,,
7536,j,6-14-16a,2009-07-13,f,45.0,58.0,0.0,2.8,y.ab,btwn pool and 2falls,385,new,painted,,09-15,2009.0,0.0,False,new ,,True,False,False,True,False,False,False,False,True,False,False,False,1.2888888888888892,0.06222222222222223,j6-14-16af,1.0,944.0,,,,,,,
7332,j,1-13-19 a,2008-07-04,f,64.0,85.0,0.0,7.0,y11a.t,H3,177,new,painted,,1-13-19,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.328125,0.109375,j1-13-19 af,1.0,946.0,,,,,,,
6287,j,3-7-15-18,2002-07-20,m,34.0,44.0,0.0,1.4,b-ab,sm 5m ^ s-curve,285,new,"r .2, .2",,toes in vial 72-02,2002.0,0.0,False,new,,True,False,True,False,False,False,False,False,False,False,False,False,1.2941176470588236,0.041176470588235294,j3-7-15-18m,1.0,947.0,,,,,,,
7398,j,6-15-17 a,2008-07-16,f,34.0,43.0,0.0,1.1,y-c,H4.5,200,new,painted,, 08-47,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.2647058823529411,0.032352941176470584,j6-15-17 af,1.0,948.0,,,,,,,
8131,j,10-11-17,2017-07-13,m,75.0,106.0,0.0,13.8,w2b,sb base Rwall 5m v 1falls,-5,new,yes,,17-03,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.413333333333333,0.184,j10-11-17m,1.0,950.0,,,,,,,
7427,j,6-15-19,2009-07-14,m,40.0,57.0,0.0,2.3,y-c,rt side blackR ,170,new,painted,,09-26,2009.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.425,0.0575,j6-15-19m,1.0,953.0,,,,,,,
7240,j,15-17,2007-07-13,m,38.0,50.0,0.0,1.6,y-ac,left side SB 5m ^ top S curve,285,new,yes,,07-63,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3157894736842106,0.042105263157894736,j15-17m,1.0,954.0,,,,,,,
7164,j,12-16,2007-07-06,f,34.0,45.0,0.0,1.1,y+a,SB 3m ^ cave trail,48,new,yes,,07-19,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3235294117647058,0.032352941176470584,j12-16f,1.0,959.0,,,,,,,
7716,j,5-13-19,2012-05-25,f,79.0,99.0,0.0,17.0,w22c,7m v wall v wall v juniper xing,,new,yes,gravid,12-18,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2531645569620251,0.21518987341772156,j5-13-19f,1.0,960.0,,,,,,,
7739,j,6-12-17,2012-06-06,f,62.0,82.0,-1.0,4.9,w50c,top left wall ^ R in sb,,new,yes,,12-51,2012.0,0.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3225806451612905,0.07903225806451614,j6-12-17f,1.0,961.0,,,,,,,
6844,j,3-10-13-18,2005-07-15,f,36.0,48.0,0.0,1.2,w=c,rt side top islane,156,new,painted,, 05-63,2005.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.03333333333333333,j3-10-13-18f,1.0,962.0,,,,,,,
7715,j,5-13-18,2012-05-25,m,72.0,96.0,0.0,11.5,w21c,4m v topchute 1m ^ right side,,new,yes,Tss,12-17,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.1597222222222222,j5-13-18m,1.0,963.0,,,,,,,
7762,j,5-6-11-18,2012-06-08,f,65.0,87.0,0.0,7.6,w^c,root xing,,recap,yes,recently shed; marked earlier this season-24V12; TOES CHANGED on 10 June 2012: from 5-11-18 to 5-6-11-18,,2012.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3384615384615384,0.11692307692307692,j5-6-11-18f,1.0,964.0,,,,,,,
7019,j,4-7-12-20,2006-05-20,m,64.0,99.0,0.0,9.2,w28b,4m-^-rt-side-10m-^-bottom-site-v-1-falls,-35,new,painted,loose-scales-in-cloacal-region;-recently-shed-T;-marked-as-w28a-but-recorded-throughout-as-w28b-so-that-mark-is-not-confused-with-sv-w28a,-20-06,2006.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.546875,0.14375,j4-7-12-20m,1.0,965.0,,,,,,,
6267,j,4-9-15-16-19,2002-07-05,f,55.0,72.0,0.0,5.0,b32c,5m ^ slab on left side,267,recap,painted; no old paint visible; toe 16 may be natural loss; mites in pockets and on left side adjacent scales,,,2002.0,0.0,False,recap,,True,False,True,False,False,False,False,False,False,False,False,False,1.3090909090909093,0.09090909090909093,j4-9-15-16-19f,1.0,966.0,,,,,,,
7951,j,5-7-13-19,2015-07-06,f,72.0,97.0,0.0,12.8,w10a.t,SB5m below root xing,153,new,yes,[lost 2 of the cut toes],15-75,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3472222222222223,0.17777777777777778,j5-7-13-19f,1.0,967.0,,,,,,,
7109,j,3-8-15-18,2006-05-25,m,81.0,50.0,25.0,13.5,w48b,wall-v-talus,314,recap,painted,,,2006.0,25.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.6172839506172839,0.16666666666666666,j3-8-15-18m,1.0,968.0,,,,,,,
7550,j,6-15-16,2009-07-23,f,68.0,24.0,-1.0,10.6,y28a,sb at 21,21,recap,not painted,recaptured because of very recent tail loss; wound at end of tail still raw and unhealed; DO NOT COUNT AGAIN FOR POP EST.,,2009.0,0.0,True,recap,,True,False,True,False,False,False,False,False,False,False,False,False,0.35294117647058826,0.15588235294117647,j6-15-16f,1.0,970.0,,,,,,,
8088,j,6-13-17,2016-05-07,m,71.0,100.0,0.0,11.0,y21c,leftRwall,19,new,yes,Tss,16-14,2016.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4084507042253518,0.15492957746478872,j6-13-17m,1.0,974.0,,,,,,,
7316,j,4-8-13-19,2007-07-22,m,24.0,35.0,0.0,0.7,y;a,SB 5m v talus,,new,yes,,07-105,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4583333333333333,0.029166666666666664,j4-8-13-19m,1.0,975.0,,,,,,,
7646,j,b-4---6---11---18,2011-06-19,m,73.0,101.0,0.0,12.3,g11b,top-chute,362,new,yes,TSS-B-recently-shed,05---11,2011.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3835616438356164,0.1684931506849315,jb-4---6---11---18m,1.0,976.0,,,,,,,
6054,j,2-8-15-20,2001-07-31,f,43.0,40.0,-1.0,2.5,r93a,Rs left 7m v juniper @ CC/CCC,233,new,,,toes in vial 01-74,2001.0,0.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,0.9302325581395348,0.05813953488372092,j2-8-15-20f,1.0,978.0,,,,,,,
6437,j,2-6-12-17,2003-06-24,f,67.0,88.0,0.0,9.3,o=b,Rs rt 2falls,390,new,painted,,toes in vial 0323,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3134328358208955,0.13880597014925375,j2-6-12-17f,1.0,979.0,,,,,,,
8021,j,5-8-15-17,2015-07-20,m,47.0,62.0,0.0,3.2,w^a,sb,380,new,yes,,15-17,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.319148936170213,0.06808510638297872,j5-8-15-17m,1.0,980.0,,,,,,,
6623,j,2-8-12-20,2003-07-22,f,36.0,47.0,0.0,1.2,oDa,R island,143,recap,painted,,,2003.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3055555555555556,0.03333333333333333,j2-8-12-20f,1.0,982.0,,,,,,,
7248,j,19,2007-07-13,m,34.0,40.0,0.0,1.0,y|ac,SB @ -25,-25,recap,yes,"tail shedding, body rec shed; check against records because toe 19 might be natural loss",,2007.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.1764705882352942,0.029411764705882356,j19m,1.0,983.0,,,,,,,
8099,j,6-15-16,2016-05-08,m,69.0,90.0,0.0,9.1,y37c,pineR,410,new,yes,rec shed,16-25,2016.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3043478260869563,0.1318840579710145,j6-15-16m,1.0,986.0,,,,,,,
7341,j,2-11-16 a,2008-07-16,f,61.0,64.0,28.0,8.0,y53b,H4.5,200,new,painted,"slight Tss; [18vii - noted that she was painted as y53b, not y52b as recorded in field notes]", 08-46,2008.0,28.0,True,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.0491803278688523,0.13114754098360654,j2-11-16 af,1.0,987.0,,,,,,,
7667,j,b-1---14---17,2011-06-22,m,88.0,85.0,38.0,17.8,g31b,left-Rs-opp-cave-trail,45,recap,yes,y7c->-g31b,,2011.0,38.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.9659090909090908,0.20227272727272727,jb-1---14---17m,1.0,988.0,,,,,,,
7615,j,4-6-12,2011-06-20,m,68.0,101.0,0.0,9.2,g20b,15mupCCC,255,new,yes,recentlyshed,08-11,2011.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4852941176470589,0.1352941176470588,j4-6-12m,1.0,990.0,,,,,,,
8151,j,10-15-16,2017-07-18,f,68.0,92.0,0.0,9.7,w32b,rt Rwall 8m ^ 2 tripleR,348,new,yes,,17-28,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3529411764705883,0.1426470588235294,j10-15-16f,1.0,991.0,,,,,,,
287,j,1-9-13-20,2000-07-02,f,36.0,48.0,0.0,1.5,w|c,3m ^ juniper xing,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.3333333333333333,0.04166666666666666,j1-9-13-20f,1.0,992.0,,,,,,,
7584,j,1-10-17,2010-06-20,f,78.0,108.0,0.0,11.0,y8c,1m v top R wall v talus,,recap,yes,,,2010.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3846153846153846,0.14102564102564102,j1-10-17f,1.0,994.0,,,,,,,
7336,j,1-14-18 a,2008-07-05,f,61.0,80.0,0.0,6.0,y17a,bottom wall v wallv juniper xing,83,new,painted,,08-03,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.3114754098360657,0.09836065573770493,j1-14-18 af,1.0,995.0,,,,,,,
8134,j,10-11-20,2017-07-13,f,70.0,87.0,26.0,11.5,w6b,slab,263,new,yes,,17-05,2017.0,26.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2428571428571429,0.16428571428571428,j10-11-20f,1.0,1000.0,,,,,,,
7312,j,4-8-13-16,2007-07-20,f,45.0,58.0,0.0,2.7,yxa,left side SB 3m v big R,211,new,yes,,07-101,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.2888888888888892,0.06000000000000001,j4-8-13-16f,1.0,1001.0,,,,,,,
7996,j,5-8-11-18,2015-07-14,m,86.0,101.0,0.0,21.5,w44a,top curved wall v cave trail,40,new,yes,"T rec shed, Bss",15-60,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.1744186046511629,0.25,j5-8-11-18m,1.0,1004.0,,,,,,,
8016,j,5-8-13-16,2015-07-20,f,40.0,51.0,0.0,2.0,w..a,R sb,156,new,yes,,15-09,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.275,0.05,j5-8-13-16f,1.0,1007.0,,,,,,,
7339,j,1-15-18 a,2008-07-05,f,67.0,90.0,0.0,9.5,y28a,lft side 3m^pool,383,new,painted,,08-12,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.3432835820895523,0.1417910447761194,j1-15-18 af,1.0,1012.0,,,,,,,
7110,j,3-9-11-19,2006-05-20,m,63.0,93.0,0.0,8.2,w26b,left-opp-mid-wall-v-juniper-xing,102,recap,painted,During-capture-34-of-tail-lost;-stored-in-vial-17-06,-17-06,2006.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.4761904761904765,0.13015873015873014,j3-9-11-19m,1.0,1015.0,,,,,,,
7540,j,6-14-20a,2009-07-14,f,66.0,57.0,39.0,9.8,y18a,5m ^ 1falls,5,new,painted,Two spots on dorsum show scale pattern distortion (old wounds?); B rec shed; Tss,09-19,2009.0,39.0,True,new ,,True,False,False,True,False,False,False,False,True,False,False,False,0.8636363636363636,0.1484848484848485,j6-14-20af,1.0,1019.0,,,,,,,
7204,j,3-10-12-18,2007-07-08,m,77.0,110.0,0.0,16.8,y29c,R out crop left side SB @ -8,-8,new,yes,"B rec shed, TSS",07-39,2007.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4285714285714286,0.2181818181818182,j3-10-12-18m,1.0,1020.0,,,,,,,
7342,j,2-11-17 a,2008-07-06,f,61.0,86.0,0.0,8.2,y38a,sb 3m v CC/CCC on rt side,237,new,painted,B&T shed rec,08-19,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.4098360655737705,0.13442622950819672,j2-11-17 af,1.0,1021.0,,,,,,,
7334,j,1-14-16 a,2008-07-05,f,62.0,87.0,0.0,13.0,y14a,Rs@19,19,new,painted,,08-01,2008.0,0.0,False,n,,True,False,False,False,False,False,False,False,False,False,False,False,1.403225806451613,0.20967741935483872,j1-14-16 af,1.0,1023.0,,,,,,,
7721,j,5-14-17,2012-05-27,m,75.0,101.0,0.0,13.5,w28c,left wall v curved wall below cave trail or 4 m ^ Rin sb,,new,yes,,12-23,2012.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.346666666666667,0.18,j5-14-17m,1.0,1025.0,,,,,,,
7340,j,1-15-19 a,2008-07-08,m,90.0,70.0,50.0,23.0,y39a,leftR outcrop 5m v downed juniper,215,new,painted,,08-24,2008.0,50.0,True,n,,True,False,False,False,False,False,False,False,False,False,False,False,0.7777777777777778,0.25555555555555554,j1-15-19 am,1.0,1026.0,,,,,,,
7675,j,b-2---9---15---17,2011-06-20,f,7.6,68.0,86.0,0.0,g19b,10m-up-CCC-on-slab,250,recap,yes,,,2011.0,86.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,8.947368421052632,0.0,jb-2---9---15---17f,1.0,1027.0,,,,,,,
7965,j,8-15-(16)-17,2015-07-08,m,95.0,105.0,-1.0,24.5,w28a,rocks opp & 5m v pineR ,405,new,yes,[extra toe in vial; unknown origin],15-85,2015.0,0.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.1052631578947372,0.2578947368421053,j8-15-(16)-17m,1.0,1029.0,,,,,,,
6600,j,2-8-20,2003-07-16,f,36.0,48.0,0.0,4.2,oCa,3m v bottom chute,352,new,painted,,toes 03-90,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3333333333333333,0.11666666666666667,j2-8-20f,1.0,1030.0,,,,,,,
7650,j,3-7-15,2011-07-02,f,59.0,78.0,0.0,6.0,g43b,sbjuniperxing,115,recap,yes,,,2011.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.3220338983050848,0.1016949152542373,j3-7-15f,1.0,1033.0,,,,,,,
8123,j,5-8-13-14-15,2016-05-07,f,68.0,62.0,38.0,9.7,y24c,sb at H4.5,194,recap,yes,"gravid; 14,15 look ?able; 13 length looks cut",,2016.0,38.0,True,recap,,True,False,False,False,False,False,False,False,False,False,False,False,0.9117647058823528,0.1426470588235294,j5-8-13-14-15f,1.0,1034.0,,,,,,,
7573,j,3-10-13-(14)-16,2010-06-12,m,92.0,112.0,0.0,18.0,w1c,talus^Rwall v talus left side 4m up,,recap,yes,"toe 14 looks like natural toe loss; skinny [pics], spine visible [pics], old puncture wounds on back [pics], possible injury of back rt leg at knee [pics]",,2010.0,0.0,False,recap,,True,False,False,False,False,False,False,False,False,False,False,False,1.2173913043478262,0.1956521739130435,j3-10-13-(14)-16m,1.0,1036.0,,,,,,,
6587,j,2-8-14-19,2003-07-13,m,76.0,112.0,0.0,13.0,o<>b,T @ R wall,87,new,painted,,toes 03-87,2003.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.4736842105263157,0.17105263157894735,j2-8-14-19m,1.0,1037.0,,,,,,,
335,j,1-9-14-17,2000-07-10,f,36.0,46.0,0.0,2.2,wob.t,sb 4m v slab,,,,,,2000.0,0.0,False,,,True,False,False,True,False,False,False,False,False,False,False,False,1.2777777777777777,0.06111111111111112,j1-9-14-17f,1.0,1038.0,,,,,,,
8139,j,10-12-20,2017-07-14,f,68.0,93.0,0.0,9.5,w16b||t,T next to sb 5m ^ trail,-25,new,yes,"T rec shed, slight Bss",17-09,2017.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3676470588235294,0.13970588235294118,j10-12-20f,1.0,1040.0,,,,,,,
6057,j,2-9-11-17,2001-08-01,m,50.0,69.0,0.0,4.3,r99a,on sandy wall opp ponderosa pin at top o'site,455,new,,,toes in vial 01-76,2001.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.38,0.086,j2-9-11-17m,1.0,1041.0,,,,,,,
309,j,5-6-15-19,2000-07-04,f,70.0,65.0,-1.0,11.6,w44c,1m ^ lizard R,,,,,,2000.0,0.0,True,,,True,False,False,True,False,False,True,False,False,False,False,False,0.9285714285714286,0.1657142857142857,j5-6-15-19f,1.0,1042.0,,,,,,,
7777,j,8-11-17,2013-07-03,f,64.0,65.0,44.0,7.8,o4c,lizard R,133,new,yes,,13-06,2013.0,44.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.015625,0.121875,j8-11-17f,1.0,1043.0,,,,,,,
8009,j,5-8-12-16,2015-07-20,f,42.0,55.0,0.0,2.2,w.b,Lwall sb,-30,new,yes,T shedding; poop collected as well,15-69; 15-70,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3095238095238095,0.05238095238095238,j5-8-12-16f,1.0,1044.0,,,,,,,
7493,j,1-7-15-19a,2009-07-19,m,73.0,102.0,0.0,13.3,y44a,mid wall v juniper xing,102,new,painted,,09-80,2009.0,0.0,False,new ,,True,False,False,True,False,False,False,False,True,False,False,False,1.3972602739726028,0.1821917808219178,j1-7-15-19am,1.0,1045.0,,,,,,,
7639,j,b-1---6---11,2011-06-19,f,60.0,62.0,27.0,5.5,g1b,bottom-curved-wall-on-right,25,new,yes,,01---11,2011.0,27.0,True,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.0333333333333334,0.09166666666666666,jb-1---6---11f,1.0,1046.0,,,,,,,
7995,j,5-8-11-17,2015-07-14,f,68.0,95.0,0.0,10.0,w43a,1falls,0,new,yes,,15-56,2015.0,0.0,False,new,,True,False,False,False,False,False,False,False,False,False,False,False,1.3970588235294117,0.14705882352941174,j5-8-11-17f,1.0,1052.0,,,,,,,
