,autotomized,date,location,mass,meters,misc,new.recap,paint.mark,painted,rtl,sex,sighting,species,svl,tl,toes,vial,year,tl_svl,mass_svl,age_class,myDrop,dropReason
4243,FALSE,2007-07-05T00:00:00Z,pool,11.8,380.0,"T shed, BSS",new,y10c,yes,0.0,f,NA,j,71.0,96.0,2-9-14-19,07-10,2007,1.352112676056338,0.16619718309859155,adult,,
4244,TRUE,2007-07-05T00:00:00Z,pine R,10.5,408.0,"B rec shed, TSS",new,y11c,yes,12.0,f,NA,j,71.0,88.0,2-9-14-20,07-11,2007,1.2394366197183098,0.14788732394366197,adult,,
4245,TRUE,2007-07-05T00:00:00Z,opp oak R,17.0,418.0,"BT shed, gravid? Palping suggests embryos!",recap,y12c,yes,10.0,f,NA,j,82.0,90.0,2-9-11-19,NA,2007,1.0975609756097562,0.2073170731707317,adult,,
4250,FALSE,2007-07-05T00:00:00Z,1tripleR,4.8,306.0,tail broken @ 23,new,y3a,yes,0.0,f,NA,v,53.0,66.0,1-6-15-17,07-13,2007,1.2452830188679245,0.09056603773584905,adult,,
4251,TRUE,2007-07-05T00:00:00Z,top S curve on left,0.9,282.0,"rec shed, juv",new,y.a,yes,5.0,f,NA,j,32.0,31.0,2-9-15-16,07-14,2007,0.96875,0.028125,juvenile,,
4253,FALSE,2007-07-05T00:00:00Z,@ H3,8.2,177.0,BSS,new,y13c,yes,0.0,f,NA,j,66.0,90.0,2-9-15-17,07-15,2007,1.3636363636363635,0.12424242424242424,adult,,
4254,FALSE,2007-07-05T00:00:00Z,tree opp wall V pine crossing,15.0,85.0,"B shed, TSS",new,y14c,yes,0.0,m,NA,j,78.0,104.0,2-9-15-18,07-16,2007,1.3333333333333333,0.19230769230769232,adult,,
4255,FALSE,2007-07-05T00:00:00Z,1 falls,9.7,0.0,"T shed, BSS",recap,y15c,yes,0.0,f,NA,j,68.0,94.0,4-7-13-16,NA,2007,1.3823529411764706,0.1426470588235294,adult,,
4256,FALSE,2007-07-05T00:00:00Z,right side SB on T @ -45,7.5,-45.0,"TSS, BSS",recap,y16c,yes,0.0,f,NA,j,65.0,87.0,4-7-15-19,NA,2007,1.3384615384615384,0.11538461538461539,adult,,
4259,FALSE,2007-07-06T00:00:00Z,R in SB 5m ^ bottom site,19.3,-45.0,NA,recap,y17c,yes,0.0,m,NA,j,82.0,120.0,3-9-12-16,NA,2007,1.4634146341463414,0.2353658536585366,adult,,
4261,FALSE,2007-07-06T00:00:00Z,left wall stream bed @ 12,9.8,12.0,NA,new,y18c,yes,0.0,f,NA,j,65.0,87.0,2-9-15-19,07-17,2007,1.3384615384615384,0.15076923076923077,adult,,
4262,FALSE,2007-07-06T00:00:00Z,left wall stream bed @ 19,1.6,19.0,NA,new,y.c,yes,0.0,f,NA,j,37.0,49.0,2-9-15-20,07-18,2007,1.3243243243243243,0.043243243243243246,juvenile,,
4263,FALSE,2007-07-06T00:00:00Z,SB 3m ^ cave trail,6.9,48.0,NA,recap,y4a,yes,0.0,m,NA,v,56.0,72.0,8-12-16,NA,2007,1.2857142857142858,0.12321428571428572,adult,,
4265,FALSE,2007-07-06T00:00:00Z,SB 3m ^ cave trail,1.1,48.0,NA,new,y+a,yes,0.0,f,NA,j,34.0,45.0,12-16,07-19,2007,1.3235294117647058,0.03235294117647059,juvenile,,
4266,FALSE,2007-07-06T00:00:00Z,top left stacked wall @ 77,20.5,77.0,rec shed,recap,y19c,yes,0.0,m,NA,j,85.0,116.0,3-10-13-19,NA,2007,1.3647058823529412,0.2411764705882353,adult,,
4268,FALSE,2007-07-06T00:00:00Z,bottom wall v wall v pine crossing,1.4,83.0,NA,new,y+b,yes,0.0,f,NA,j,35.0,47.0,12-17,07-20,2007,1.3428571428571427,0.04,juvenile,,
4270,FALSE,2007-07-06T00:00:00Z,rock rt SB 4m ^ lizard R,1.4,137.0,rec shed,new,y+c,yes,0.0,m,NA,j,35.0,47.0,12-18,07-21,2007,1.3428571428571427,0.04,juvenile,,
4272,TRUE,2007-07-06T00:00:00Z,root crossing,1.0,160.0,NA,new,y-a,yes,1.0,m,NA,j,31.0,27.0,12-19,07-22,2007,0.8709677419354839,0.03225806451612903,juvenile,,
4273,FALSE,2007-07-06T00:00:00Z,rt side SB 3m v H3,4.6,174.0,NA,recap,y5a,yes,0.0,m,NA,v,50.0,73.0,9-11-18,NA,2007,1.46,0.092,adult,,
4274,FALSE,2007-07-06T00:00:00Z,left SB opp downed juniper,6.4,220.0,"tail rec shed, BSS",recap,y6a.t,yes,0.0,m,NA,v,54.0,78.0,5-6-14-20,NA,2007,1.4444444444444444,0.11851851851851852,adult,,
4276,FALSE,2007-07-06T00:00:00Z,SB opp CC/CCC,6.8,240.0,NA,recap,y7a,yes,0.0,m,NA,v,56.0,80.0,4-9-16,NA,2007,1.4285714285714286,0.12142857142857143,adult,,
4278,FALSE,2007-07-06T00:00:00Z,SB @ slab,1.3,262.0,NA,new,y-b,yes,0.0,f,NA,j,36.0,47.0,12-20,07-23,2007,1.3055555555555556,0.036111111111111115,juvenile,,
4281,FALSE,2007-07-06T00:00:00Z,left chute,1.8,358.0,NA,new,y-c,yes,0.0,f,NA,j,37.0,52.0,13-16,07-25,2007,1.4054054054054055,0.04864864864864865,juvenile,,
4285,FALSE,2007-07-06T00:00:00Z,left rocks opp pine rock,2.3,408.0,NA,new,y=a,yes,0.0,m,NA,j,41.0,59.0,13-17,07-26,2007,1.4390243902439024,0.05609756097560975,juvenile,,
4290,FALSE,2007-07-07T00:00:00Z,3m v cave trail rocks on right,9.9,67.0,gravid,recap,y8a,yes,0.0,f,NA,v,60.0,73.0,4-9-15,NA,2007,1.2166666666666666,0.165,adult,,
4297,FALSE,2007-07-07T00:00:00Z,SB 1m ^ root crossing,19.0,161.0,"B shed, TSS; natural toe loss on toe 17",new,y20c,yes,0.0,m,NA,j,80.0,104.0,3-10-17,07-28,2007,1.3,0.2375,adult,,
4301,TRUE,2007-07-07T00:00:00Z,wall @ H4.5,23.6,200.0,NA,recap,y21c,yes,45.0,m,NA,j,82.0,62.0,3-10-15-20,NA,2007,0.7560975609756098,0.2878048780487805,adult,,
4302,FALSE,2007-07-07T00:00:00Z,R SB @ H5,4.8,202.0,NA,recap,y9a,yes,0.0,m,NA,v,52.0,73.0,8-13-16,NA,2007,1.4038461538461537,0.0923076923076923,adult,,
4305,FALSE,2007-07-07T00:00:00Z,rocks left SB 3m v CC/CCC,1.9,237.0,NA,new,y=b,yes,0.0,f,NA,j,40.0,51.0,13-18,07-29,2007,1.275,0.0475,juvenile,,
4306,FALSE,2007-07-07T00:00:00Z,10 m ^ CC,17.0,250.0,T and B shed,new,y22c,yes,0.0,m,NA,j,80.0,104.0,3-10-11-16,07-30,2007,1.3,0.2125,adult,,
4307,FALSE,2007-07-07T00:00:00Z,4m ^ CC,1.8,244.0,NA,new,y:b,yes,0.0,m,NA,j,40.0,52.0,13-19,07-31,2007,1.3,0.045,juvenile,,
4308,FALSE,2007-07-07T00:00:00Z,R left side SB 8m v slab,11.5,254.0,TSS,new,y23c,yes,0.0,f,NA,j,72.0,110.0,3-10-11-17,07-32,2007,1.5277777777777777,0.1597222222222222,adult,,
4314,FALSE,2007-07-07T00:00:00Z,SB opp 2 triple R,1.4,335.0,NA,new,y:c,yes,0.0,m,NA,j,36.0,48.0,13-20,07-33,2007,1.3333333333333333,0.03888888888888889,juvenile,,
4315,FALSE,2007-07-07T00:00:00Z,left rocks @ 2 falls,23.6,390.0,NA,new,y24c,yes,0.0,m,NA,j,85.0,116.0,3-10-11-18,07-34,2007,1.3647058823529412,0.2776470588235294,adult,,
4316,FALSE,2007-07-07T00:00:00Z,left rocks @ 2 falls,10.0,390.0,NA,new,y25c,yes,0.0,f,NA,j,70.0,94.0,3-10-12-16,07-35,2007,1.3428571428571427,0.14285714285714285,adult,,
4321,FALSE,2007-07-07T00:00:00Z,top rocks left side between 2 falls and pine rock,27.0,,T&B rec shed,recap,y26c,yes,0.0,m,NA,j,88.0,123.0,4-7-12-17,NA,2007,1.3977272727272727,0.3068181818181818,adult,,
4322,FALSE,2007-07-07T00:00:00Z,left wall 5m v pool,22.2,375.0,shedding,recap,y27c,yes,0.0,m,NA,j,85.0,116.0,3-9-13-16,NA,2007,1.3647058823529412,0.2611764705882353,adult,,
4323,FALSE,2007-07-07T00:00:00Z,right side SB S curve,6.2,280.0,B and TSS,recap,y10a,yes,0.0,m,NA,v,55.0,59.0,5-12-19,NA,2007,1.0727272727272728,0.11272727272727273,adult,,
4325,TRUE,2007-07-07T00:00:00Z,SB 5m ^ juniper crossing,4.6,120.0,NA,new,y11a,yes,18.0,m,NA,v,51.0,41.0,1-6-15,07-36,2007,0.803921568627451,0.09019607843137255,adult,,
4332,FALSE,2007-07-08T00:00:00Z,left SB @ -50,1.0,-50.0,NA,new,y||a,yes,0.0,m,NA,j,33.0,43.0,14-16,07-37,2007,1.303030303030303,0.030303030303030304,juvenile,,
4333,FALSE,2007-07-08T00:00:00Z,R SB @ -20,7.8,-20.0,"B rec shed, TSS",new,y28c,yes,0.0,f,NA,j,63.0,87.0,3-10-12-17,07-38,2007,1.380952380952381,0.1238095238095238,adult,,
4334,FALSE,2007-07-08T00:00:00Z,R out crop left side SB @ -8,16.8,-8.0,"B rec shed, TSS",new,y29c,yes,0.0,m,NA,j,77.0,110.0,3-10-12-18,07-39,2007,1.4285714285714286,0.2181818181818182,adult,,
4336,TRUE,2007-07-08T00:00:00Z,top curved wall,17.0,38.0,"B&TSS, going to shed in next day or so",recap,y30c,yes,30.0,f,NA,j,81.0,67.0,3-8-13-18,NA,2007,0.8271604938271605,0.20987654320987653,adult,,
4338,TRUE,2007-07-08T00:00:00Z,mid right wall @ 73,4.6,73.0,NA,recap,y12a,yes,35.0,m,NA,v,55.0,57.0,8-11-17,NA,2007,1.0363636363636364,0.08363636363636363,adult,,
4342,FALSE,2007-07-08T00:00:00Z,tree opp wall @ juniper crossing,12.5,115.0,"rec shed, some loose scales still",new,y31c,yes,0.0,m,NA,j,73.0,99.0,3-10-12-20,07-40,2007,1.356164383561644,0.17123287671232876,adult,,
4343,FALSE,2007-07-08T00:00:00Z,bottom island,1.6,142.0,NA,new,y||b,yes,0.0,m,NA,j,36.0,45.0,14-17,07-41,2007,1.25,0.044444444444444446,juvenile,,
4351,FALSE,2007-07-08T00:00:00Z,bottom wall v talus,19.6,,"B&T rec shed, lose scales on B",new,y32c,yes,0.0,m,NA,j,83.0,111.0,3-10-13-16,07-43,2007,1.3373493975903614,0.23614457831325303,adult,,
4354,TRUE,2007-07-08T00:00:00Z,chute,,358.0,missed,NA,NA,NA,,m,NA,j,,,?-?-12-18,NA,2007,,,,,
4355,FALSE,2007-07-08T00:00:00Z,left wall @ 2 triple rock,5.7,335.0,"may have laid eggs; orange throat patches; rec shed, lose scales on B",recap,y13a,yes,0.0,f,NA,v,59.0,80.0,1-6-17,NA,2007,1.3559322033898304,0.09661016949152543,adult,,
4357,FALSE,2007-07-08T00:00:00Z,SB base pyramid,25.8,373.0,"T rec shed, BSS",recap,y33c.t,yes,0.0,m,NA,j,89.0,121.0,4-7-11-18,NA,2007,1.3595505617977528,0.2898876404494382,adult,,
4365,TRUE,2007-07-08T00:00:00Z,chute,,358.0,missed; missing toe 9-15,NA,NA,NA,,m,NA,j,,,?-9-15-?,NA,2007,,,,,
4367,TRUE,2007-07-08T00:00:00Z,3m ^ top S curve,3.3,283.0,shedding; wound @ back pelvis; photo,new,y14a,yes,17.0,m,NA,v,47.0,32.0,1-6-15-18,07-44,2007,0.6808510638297872,0.0702127659574468,adult,,
4368,TRUE,2007-07-08T00:00:00Z,1m ^ juniper @ 238,6.3,238.0,BSS,recap,y15a,yes,22.0,m,NA,v,53.0,61.0,4-10-15,NA,2007,1.150943396226415,0.11886792452830189,adult,,
4370,TRUE,2007-07-08T00:00:00Z,H4,,194.0,missed,NA,NA,NA,,f,NA,j,,,NA,NA,2007,,,,,
4384,FALSE,2007-07-09T00:00:00Z,right SB 7m ^ juniper crossing,4.0,122.0,orange patch with blue center; she's dusty; may have just laid eggs,new,y16a,yes,0.0,m,NA,v,55.0,69.0,1-6-15-19,07-48,2007,1.2545454545454546,0.07272727272727272,adult,,
4387,TRUE,2007-07-09T00:00:00Z,top island,4.3,160.0,NA,new,y17a,yes,12.0,m,NA,v,50.0,48.0,1-6-15-20,07-49,2007,0.96,0.086,adult,,
4391,TRUE,2007-07-09T00:00:00Z,H4.5,15.5,200.0,rec shed,recap,y33c,yes,10.0,f,NA,j,79.0,102.0,3-8-12-20,NA,2007,1.2911392405063291,0.1962025316455696,adult,,
4393,FALSE,2007-07-09T00:00:00Z,R right side SB 2m v big R,1.4,206.0,NA,new,y.ab,yes,0.0,f,NA,j,35.0,48.0,14-19,07-50,2007,1.3714285714285714,0.04,juvenile,,
4394,FALSE,2007-07-09T00:00:00Z,right side SB opp downed juniper,4.1,253.0,NA,new,y18a,yes,0.0,f,NA,v,55.0,74.0,1-7-13-16,07-51,2007,1.3454545454545455,0.07454545454545454,adult,,
4395,FALSE,2007-07-09T00:00:00Z,8m ^ CCC,5.0,251.0,enlarged post anals; orange patches; photo; had been digging (egg/nesting); see photo of FL,new,y19a,yes,0.0,m,NA,v,60.0,74.0,1-7-13-17,07-52,2007,1.2333333333333334,0.08333333333333333,adult,,
4397,FALSE,2007-07-09T00:00:00Z,SB 3m ^ slab,13.6,265.0,"T rec shed, BSS",recap,y34c.t,yes,0.0,f,NA,j,74.0,95.0,2-7-9-11-20,NA,2007,1.2837837837837838,0.18378378378378377,adult,,
4398,FALSE,2007-07-09T00:00:00Z,left SB 4m ^ CC/CCC,4.0,244.0,orange patch with blue cente,new,y20a,yes,0.0,f,NA,v,53.0,63.0,1-7-13-18,07-53,2007,1.1886792452830188,0.07547169811320754,adult,,
4403,FALSE,2007-07-09T00:00:00Z,new 1 triple rock,1.1,302.0,rec shed,new,y.ac,yes,0.0,f,NA,j,32.0,43.0,14-20,07-54,2007,1.34375,0.034375,juvenile,,
4405,FALSE,2007-07-09T00:00:00Z,2 triple rock,6.5,335.0,no paint mark visible; only a few spots; remarked her; 0.8g gained in mass!,recap,y13a,yes,0.0,f,NA,v,60.0,78.0,1-6-17,NA,2007,1.3,0.10833333333333334,adult,,
4406,TRUE,2007-07-09T00:00:00Z,pool,,380.0,missed; shedding,NA,NA,NA,,f,NA,j,,,3-?-15-20,NA,2007,,,,,
4408,TRUE,2007-07-09T00:00:00Z,2 falls,5.7,390.0,blue patch,new,y21a,yes,3.0,f,NA,v,55.0,40.0,1-7-13-19,07-55,2007,0.7272727272727273,0.10363636363636364,adult,,
4411,FALSE,2007-07-09T00:00:00Z,pine R,6.1,408.0,NA,recap,y22a,yes,0.0,m,NA,v,56.0,78.0,4-7-12,NA,2007,1.3928571428571428,0.10892857142857142,adult,,
4418,FALSE,2007-07-09T00:00:00Z,2 falls,13.6,390.0,"TSS, BSS?",new,y35c,yes,0.0,f,NA,j,73.0,109.0,3-10-13-16,07-56,2007,1.4931506849315068,0.18630136986301368,adult,,
4419,FALSE,2007-07-09T00:00:00Z,wall below talus,5.2,314.0,cactus spines in base of tail; photo; cactus spines are with toes,new,y23a,yes,0.0,m,NA,v,51.0,63.0,1-7-13-20,07-57,2007,1.2352941176470589,0.10196078431372549,adult,,
4420,FALSE,2007-07-09T00:00:00Z,opp slab,11.5,262.0,NA,new,y36c,yes,0.0,f,NA,j,70.0,98.0,3-10-13-17,07-58,2007,1.4,0.16428571428571428,adult,,
4421,FALSE,2007-07-09T00:00:00Z,wall @ 19,23.7,19.0,"T&B rec shed, BSS",new,y37c,yes,0.0,m,NA,j,87.0,117.0,3-10-13-18,07-59,2007,1.3448275862068966,0.27241379310344827,adult,,
4425,FALSE,2007-07-13T00:00:00Z,R SB @ -45,8.8,-45.0,"partially shed sinced marked; reprinted; B rec shed, TSS",recap,y38c,yes,0.0,f,NA,j,66.0,89.0,4-7-15-19,NA,2007,1.3484848484848484,0.13333333333333333,adult,,
4432,TRUE,2007-07-13T00:00:00Z,top curved wall,,38.0,next to y30c -> unmarked,missed,???,NA,,m,NA,j,,,?-9-14-16,NA,2007,,,,,
4439,TRUE,2007-07-13T00:00:00Z,left SB @ H4.5,1.3,200.0,shed since last capture; new paint number,recap,y.bc,yes,8.0,f,NA,j,36.0,36.0,2-9-15-16,NA,2007,1.0,0.036111111111111115,juvenile,,
4440,FALSE,2007-07-13T00:00:00Z,left SB @ H4.5,4.6,200.0,orange patches on throat,new,y24a,yes,0.0,f,NA,v,52.0,66.0,1-7-11-16,07-60,2007,1.2692307692307692,0.08846153846153845,adult,,
4441,FALSE,2007-07-13T00:00:00Z,right SB 1m v downed juniper,7.5,219.0,orange patches on throat,new,y25a,yes,0.0,f,NA,v,58.0,73.0,1-7-11-17,07-61,2007,1.2586206896551724,0.12931034482758622,adult,,
4442,FALSE,2007-07-13T00:00:00Z,SB Rs just ^ downed juniper,1.5,220.0,NA,new,y-ab,yes,0.0,m,NA,j,36.0,47.0,15-16,07-62,2007,1.3055555555555556,0.041666666666666664,juvenile,,
4446,TRUE,2007-07-13T00:00:00Z,base T left side SB @ 2m v slab v slab,5.4,256.0,"orange patches; gravid; repainted, shed since last capture",recap,y26a,yes,30.0,f,NA,v,60.0,47.0,9-12,NA,2007,0.7833333333333333,0.09000000000000001,adult,,
4447,FALSE,2007-07-13T00:00:00Z,left side SB 5m ^ top S curve,1.6,285.0,NA,new,y-ac,yes,0.0,m,NA,j,38.0,50.0,15-17,07-63,2007,1.3157894736842106,0.042105263157894736,juvenile,,
4452,TRUE,2007-07-13T00:00:00Z,top chute,,362.0,NA,missed,???,NA,,m,NA,j,,,5 or 4-7-12-18,NA,2007,,,,,
4455,TRUE,2007-07-13T00:00:00Z,pool,,380.0,NA,missed,NA,NA,,f,NA,j,,,3-8-13-?,NA,2007,,,,,
4465,FALSE,2007-07-13T00:00:00Z,black R 8m ^ root crossing,4.3,168.0,shedding,recap,y27a,yes,0.0,m,NA,v,50.0,76.0,9-11-18,NA,2007,1.52,0.086,adult,,
4466,FALSE,2007-07-13T00:00:00Z,R left SB 3m v H3,1.6,174.0,NA,new,y-bc,yes,0.0,m,NA,j,39.0,52.0,15-18,07-64,2007,1.3333333333333333,0.041025641025641026,juvenile,,
4470,FALSE,2007-07-13T00:00:00Z,SB 3m ^ juniper crossing,1.2,118.0,NA,new,y|ab,yes,0.0,m,NA,j,35.0,45.0,15-19,07-65,2007,1.2857142857142858,0.03428571428571429,juvenile,,
4472,TRUE,2007-07-13T00:00:00Z,top curved wall,,38.0,NA,NA,???,NA,,m,sighting,v,,,NA,NA,2007,,,,,
4476,TRUE,2007-07-13T00:00:00Z,lower bowl 8m v 1 falls,,-8.0,NA,NA,???,NA,,m,sighting,j,,,?-9-13-18,NA,2007,,,,,
4477,FALSE,2007-07-13T00:00:00Z,SB @ -25,1.0,-25.0,"tail shedding, body rec shed; check against records because toe 19 might be natural loss",recap,y|ac,yes,0.0,m,NA,j,34.0,40.0,,NA,2007,1.1764705882352942,0.029411764705882353,juvenile,,
4481,FALSE,2007-07-14T00:00:00Z,R right side SB @ -50,14.2,-50.0,B&TSS,recap,y39c,yes,0.0,f,NA,j,75.0,114.0,3-10-11-16,NA,2007,1.52,0.18933333333333333,adult,,
4488,FALSE,2007-07-14T00:00:00Z,SB 3m v cave trail,7.2,42.0,gravid; orange throat w/ blue center,recap,y28a,yes,0.0,f,NA,v,60.0,75.0,4-9-15,NA,2007,1.25,0.12000000000000001,adult,,
4489,FALSE,2007-07-14T00:00:00Z,SB 3m v cave trail,5.9,42.0,blue spot on throat,new,y29a,yes,0.0,m,NA,v,54.0,78.0,1-7-11-18,07-66,2007,1.4444444444444444,0.10925925925925926,adult,,
4491,FALSE,2007-07-14T00:00:00Z,stacked wall @ 77,7.0,70.0,gravid,recap,y30a,yes,0.0,f,NA,v,65.0,78.0,4-8-15,NA,2007,1.2,0.1076923076923077,adult,,
4493,FALSE,2007-07-14T00:00:00Z,bottom wall v wall v juniper crossing,14.5,83.0,"T rec shed, BSS",new,y40c.t,yes,0.0,m,NA,j,75.0,100.0,3-10-13-19,07-67,2007,1.3333333333333333,0.19333333333333333,adult,,
4494,FALSE,2007-07-14T00:00:00Z,R left SB 3m ^ stacked wall,4.3,73.0,orange patch w/ blue center,new,y31a,yes,0.0,f,NA,v,52.0,66.0,1-7-11-19,07-68,2007,1.2692307692307692,0.08269230769230769,adult,,
4495,FALSE,2007-07-14T00:00:00Z,SB juniper crossing,9.0,115.0,B rec shed,new,y41c,yes,0.0,f,NA,j,63.0,71.0,3-10-13-20,07-69,2007,1.126984126984127,0.14285714285714285,adult,,
4496,FALSE,2007-07-14T00:00:00Z,SB 5m v juniper crossing,3.6,110.0,NA,new,y32a,yes,0.0,f,NA,v,47.0,59.0,1-7-11-20,07-70,2007,1.2553191489361701,0.07659574468085106,adult,,
4498,FALSE,2007-07-14T00:00:00Z,lizard R,4.8,133.0,maked w/ y13a?; but doesn't match w/ records; for '07-added .t,recap,y13a.t,yes,0.0,f,NA,v,56.0,70.0,1-6-15-19,NA,2007,1.25,0.08571428571428572,adult,,
4499,TRUE,2007-07-14T00:00:00Z,bottom island,6.9,142.0,gravid,new,y44a,yes,34.0,f,NA,v,62.0,55.0,1-7-12-16,07-71,2007,0.8870967741935484,0.11129032258064517,adult,,
4507,FALSE,2007-07-14T00:00:00Z,CC/CCC,5.0,240.0,NA,new,y33a,yes,0.0,f,NA,v,56.0,72.0,1-7-12-17,07-72,2007,1.2857142857142858,0.08928571428571429,adult,,
4508,FALSE,2007-07-14T00:00:00Z,left SB 5m v CC/CCC,2.4,235.0,NA,new,y|bc,yes,0.0,f,NA,j,40.0,59.0,15-20,07-73,2007,1.475,0.06,juvenile,,
4512,FALSE,2007-07-14T00:00:00Z,talus,6.7,314.0,orange spots,recap,y34a,yes,0.0,f,NA,v,60.0,80.0,1-6-17,NA,2007,1.3333333333333333,0.11166666666666666,adult,,
4513,TRUE,2007-07-14T00:00:00Z,R left side 4m v bottom chute,6.3,351.0,orange spots,recap,y35a,yes,4.0,f,NA,v,64.0,49.0,1-4-5-9,NA,2007,0.765625,0.0984375,adult,,
4515,TRUE,2007-07-14T00:00:00Z,mid-chute,,358.0,big male; unable to catch,NA,???,NA,,m,sighting,v,,,NA,NA,2007,,,,,
4517,FALSE,2007-07-14T00:00:00Z,1m v pool,11.8,379.0,BSS,new,y42c,yes,0.0,f,NA,j,67.0,93.0,3-10-14-17,07-74,2007,1.3880597014925373,0.17611940298507464,adult,,
4519,TRUE,2007-07-14T00:00:00Z,R left side SB 4m v pine R,13.3,408.0,rec shed; lose scales,recap,y50c,yes,20.0,f,NA,j,73.0,82.0,3-10-15-20,NA,2007,1.1232876712328768,0.1821917808219178,adult,,
4523,FALSE,2007-07-15T00:00:00Z,R left side SB @ -50,6.4,-50.0,orange spots on throat; kink in tail @ 19,new,y36a,yes,0.0,f,NA,v,58.0,75.0,1-7-12-18,07-75,2007,1.293103448275862,0.11034482758620691,adult,,
4528,TRUE,2007-07-15T00:00:00Z,Rs opp cave trail @ 45,17.5,45.0,rec shed,recap,y43c,yes,31.0,f,NA,j,81.0,68.0,3-8-13-18,NA,2007,0.8395061728395061,0.21604938271604937,adult,,
4537,FALSE,2007-07-15T00:00:00Z,10m ^ CC/CCC,4.4,250.0,blue patches on throat,new,y38a,yes,0.0,f,NA,v,53.0,67.0,1-7-12-20,07-76,2007,1.2641509433962264,0.08301886792452831,adult,,
4538,FALSE,2007-07-15T00:00:00Z,left SB 3m ^ CC/CCC,6.0,243.0,gravid; orange patches on throat; kink in tail @ 20; faint remnant of yellpw; repainted,recap,y39a,yes,0.0,f,NA,v,60.0,74.0,1-7-13-17,NA,2007,1.2333333333333334,0.1,adult,,
4540,FALSE,2007-07-15T00:00:00Z,1m v opp slab,2.0,261.0,NA,new,y^ab,yes,0.0,m,NA,j,40.0,51.0,3-10-14-20,07-77,2007,1.275,0.05,juvenile,,
4542,FALSE,2007-07-15T00:00:00Z,at base of oak 5m up canyon wall 3m v bottom chute,18.8,352.0,"B shed, TSS",new,y44c,yes,0.0,m,NA,j,83.0,92.0,3-10-15-18,07-78,2007,1.108433734939759,0.22650602409638554,adult,,
4543,FALSE,2007-07-15T00:00:00Z,at base of oak 5m up canyon wall 3m v bottom chute,10.5,352.0,NA,new,y45c,yes,0.0,f,NA,j,70.0,92.0,3-6-11-16,07-79,2007,1.3142857142857143,0.15,adult,,
4544,FALSE,2007-07-15T00:00:00Z,right side SB @ 345,1.6,345.0,NA,new,y^ac,yes,0.0,f,NA,j,38.0,50.0,3-8-15-18,07-80,2007,1.3157894736842106,0.042105263157894736,juvenile,,
4548,FALSE,2007-07-15T00:00:00Z,R left side by stump,1.5,364.0,NA,new,y^bc,yes,0.0,f,NA,j,38.0,49.0,3-9-11-16,07-81,2007,1.2894736842105263,0.039473684210526314,juvenile,,
4551,FALSE,2007-07-15T00:00:00Z,SB 3m v pine R,1.8,405.0,NA,new,yva,yes,0.0,f,NA,j,40.0,53.0,3-9-11-17,07-82,2007,1.325,0.045,juvenile,,
4552,FALSE,2007-07-15T00:00:00Z,2 falls,1.8,390.0,NA,new,yvb,yes,0.0,f,NA,j,38.0,50.0,3-9-11-18,07-83,2007,1.3157894736842106,0.04736842105263158,juvenile,,
4555,FALSE,2007-07-15T00:00:00Z,left wall @ pool,14.3,380.0,NA,recap,y46c,yes,0.0,f,NA,j,75.0,103.0,3-9-15-19,NA,2007,1.3733333333333333,0.19066666666666668,adult,,
4556,FALSE,2007-07-15T00:00:00Z,4m ^ right canyon wall @ 1 triple R,12.5,306.0,"kink in tail @ 81, partial break",new,y47c,yes,0.0,f,NA,j,74.0,102.0,3-9-11-20,07-84,2007,1.3783783783783783,0.16891891891891891,adult,,
4557,TRUE,2007-07-15T00:00:00Z,SB 3m ^ S curve,5.2,283.0,"B shed, T shedding",new,y45a,yes,25.0,m,NA,v,51.0,50.0,1-7-11,07-85,2007,0.9803921568627451,0.10196078431372549,adult,,
4567,FALSE,2007-07-16T00:00:00Z,2m ^ 1 falls,1.8,2.0,NA,new,yvc,yes,0.0,f,NA,j,39.0,53.0,3-9-12-16,07-86,2007,1.358974358974359,0.046153846153846156,juvenile,,
4570,FALSE,2007-07-16T00:00:00Z,right SB opp stacked wall @ 70,1.9,70.0,NA,new,yvab,yes,0.0,m,NA,j,41.0,56.0,3-9-12-20,07-87,2007,1.3658536585365855,0.046341463414634146,juvenile,,
4579,FALSE,2007-07-16T00:00:00Z,H4.5,3.1,200.0,NA,new,yvac,yes,0.0,f,NA,j,45.0,65.0,3-9-13-17,07-88,2007,1.4444444444444444,0.06888888888888889,juvenile,,
4585,FALSE,2007-07-16T00:00:00Z,talus,2.0,323.0,NA,new,yvbc,yes,0.0,f,NA,j,40.0,54.0,3-9-14-17,07-89,2007,1.35,0.05,juvenile,,
4590,TRUE,2007-07-16T00:00:00Z,leaning T 5m v  top of site,,450.0,NA,missed,???,NA,,f,NA,j,,,NA,NA,2007,,,,,
4592,TRUE,2007-07-16T00:00:00Z,pool,,380.0,NA,missed,???,NA,,f,NA,j,,,NA,NA,2007,,,,,
4593,TRUE,2007-07-16T00:00:00Z,right R wall @ 345,17.8,345.0,rec shed; wound lower right abd dorsum,recap,y48c,yes,7.0,m,NA,j,82.0,89.0,4-7-12-19,NA,2007,1.0853658536585367,0.21707317073170732,adult,,
4594,TRUE,2007-07-16T00:00:00Z,left side SB @ CC/CCC,16.8,240.0,NA,recap,y50c,yes,30.0,m,NA,j,79.0,76.0,3-9-11-16,NA,2007,0.9620253164556962,0.21265822784810126,adult,,
